[2024-04-18 23:57:18][Debug] Driver init
[2024-04-18 23:57:20][Event] =MRA Crawler ver1.0=
[2024-04-18 23:57:28][Debug] Get *https://www.mrashop.de/com/model-based-products/* page
[2024-04-18 23:57:33][Event] Start point found! - Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-
[2024-04-18 23:57:33][Debug] Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fjr-1300/bj-16/
[2024-04-18 23:57:35][Debug] Brand : YAMAHA, Model : FZ 1, Year : BJ 06-, Value : https://www.mrashop.de/com/cat/index/sCategory/90005756
[2024-04-18 23:57:35][Debug] Brand : YAMAHA, Model : FZ 1, Year : BJ 06-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-1/bj-06/
[2024-04-18 23:57:38][Debug] Brand : YAMAHA, Model : FZ 1 Fazer, Year : BJ 06-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-1-fazer/bj-06/
[2024-04-18 23:57:40][Debug] Brand : YAMAHA, Model : FZ 6, Year : BJ 07-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-6/bj-07/
[2024-04-18 23:57:42][Debug] Brand : YAMAHA, Model : FZ 6 R, Year : BJ 10-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-6-r/bj-10/
[2024-04-18 23:57:44][Debug] Brand : YAMAHA, Model : FZ 600, Year : alle BJ, Value : https://www.mrashop.de/com/cat/index/sCategory/90005761
[2024-04-18 23:57:44][Debug] Brand : YAMAHA, Model : FZ 600, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-600/alle-bj/
[2024-04-18 23:57:46][Debug] Brand : YAMAHA, Model : FZ 600 S FAZER, Year : BJ 04-06, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s-fazer/bj-04-06/
[2024-04-18 23:57:48][Debug] Brand : YAMAHA, Model : FZ 600 S2 FAZER, Year : BJ 07-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-600-s2-fazer/bj-07/
[2024-04-18 23:57:50][Debug] Brand : YAMAHA, Model : FZ 750, Year : BJ -86, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-750/bj-86/
[2024-04-18 23:57:50][Debug] Brand : YAMAHA, Model : FZ 750, Year : BJ 85-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-750/bj-85/
[2024-04-18 23:57:51][Debug] Brand : YAMAHA, Model : FZ 8 Fazer, Year : BJ 10-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-8-fazer/bj-10/
[2024-04-18 23:57:54][Debug] Brand : YAMAHA, Model : FZ 8 N, Year : BJ 10-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-8-n/bj-10/
[2024-04-18 23:57:55][Debug] Brand : YAMAHA, Model : FZ-07, Year : BJ 14-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-07/bj-14/
[2024-04-18 23:57:57][Debug] Brand : YAMAHA, Model : FZ-09, Year : BJ 14-, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-09/bj-14/
[2024-04-18 23:57:57][Debug] Brand : YAMAHA, Model : FZ-09, Year : BJ 17-20, Value : https://www.mrashop.de/com/model-based-products/yamaha/fz-09/bj-17-20/
[2024-04-18 23:57:59][Debug] Brand : YAMAHA, Model : FZR 400, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-400/alle-bj/
[2024-04-18 23:58:01][Debug] Brand : YAMAHA, Model : FZR 400 RR / Exup, Year : BJ 91-91, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-400-rr-exup/bj-91-91/
[2024-04-18 23:58:01][Debug] Brand : YAMAHA, Model : FZR 400 RR / Exup, Year : BJ 94-95, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-400-rr-exup/bj-94-95/
[2024-04-18 23:58:03][Debug] Brand : YAMAHA, Model : FZR 600, Year : BJ -90, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-600/bj-90/
[2024-04-18 23:58:03][Debug] Brand : YAMAHA, Model : FZR 600, Year : BJ 91-93, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-600/bj-91-93/
[2024-04-18 23:58:03][Debug] Brand : YAMAHA, Model : FZR 600, Year : BJ 94-95, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-600/bj-94-95/
[2024-04-18 23:58:05][Debug] Brand : YAMAHA, Model : FZR 750, Year : alle BJ, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-750/alle-bj/
[2024-04-18 23:58:07][Debug] Brand : YAMAHA, Model : FZR 1000, Year : BJ -88, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-1000/bj-88/
[2024-04-18 23:58:07][Debug] Brand : YAMAHA, Model : FZR 1000, Year : BJ 89-90, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-1000/bj-89-90/
[2024-04-18 23:58:07][Debug] Brand : YAMAHA, Model : FZR 1000, Year : BJ 94-95, Value : https://www.mrashop.de/com/model-based-products/yamaha/fzr-1000/bj-94-95/
